Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-09 01:11:16,29.67,63.69,1012.13,79.46,27.92,75.39,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 01:31:19,29.61,65.05,1012.09,79.43,27.91,77.12,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 01:51:23,29.59,66.13,1012.06,79.46,27.97,78.65,0.0,0.0,-0.2,0.3,-0.0
2026-09-09 02:11:27,29.52,62.29,1011.99,79.53,27.76,74.11,0.0,0.0,-0.48,0.3,-0.0
2026-09-09 02:31:30,29.36,62.88,1011.9,79.63,27.47,73.78,0.0,0.0,-0.2,0.3,-0.0
2026-09-09 02:51:33,29.2,63.06,1011.81,79.72,27.33,74.34,0.0,0.0,-0.08,0.31,-0.0
2026-09-09 03:11:36,29.04,62.89,1011.69,79.79,27.2,73.49,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 03:31:40,28.93,62.43,1011.58,79.82,27.11,73.39,0.0,0.0,-0.2,0.31,-0.0
2026-09-09 03:51:46,28.86,62.06,1011.46,79.86,27.13,74.48,0.0,0.0,-0.08,0.31,-0.0
2026-09-09 04:11:51,28.79,64.18,1011.34,79.9,27.07,75.76,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 04:31:57,28.74,64.12,1011.28,79.89,27.03,75.93,0.0,0.0,-0.28,0.31,-0.0
2026-09-09 04:52:01,28.69,63.01,1011.12,79.85,26.96,74.85,0.0,0.0,-0.28,0.31,-0.0
2026-09-09 05:12:04,28.52,64.02,1011.14,80.14,26.76,74.21,0.0,0.0,-0.28,0.32,-0.0
2026-09-09 05:32:09,28.36,64.5,1011.05,80.11,26.62,74.65,0.0,0.0,-0.28,0.32,-0.0
2026-09-09 05:52:13,28.15,70.8,1010.97,80.2,26.49,80.92,0.0,0.0,-0.2,0.32,-0.0
