Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-03 13:54:52,36.13,40.6,1021.22,79.91,31.36,56.32,157285.8,73884.0,251.0,20.9,5.25
2026-09-03 13:55:15,35.98,41.11,1021.21,79.86,31.36,55.99,157285.8,73832.0,249.0,20.9,5.2
2026-09-03 13:55:40,36.04,40.42,1021.21,79.95,31.33,57.19,157285.8,73747.0,247.8,20.9,5.18
2026-09-03 13:56:04,36.16,39.64,1021.21,80.03,31.33,55.15,157285.8,73598.0,245.6,20.9,5.13
2026-09-03 13:56:27,36.24,39.86,1021.22,80.05,31.33,56.45,157285.8,73440.0,245.52,20.9,5.13
2026-09-03 13:56:55,36.32,39.79,1021.21,80.07,31.35,57.11,157285.8,73386.0,246.92,20.9,5.16
2026-09-03 13:57:18,36.35,40.0,1021.21,79.99,31.38,57.03,157285.8,73369.0,249.72,20.9,5.22
2026-09-03 13:57:42,36.4,39.84,1021.21,80.11,31.41,56.73,157285.8,73204.0,246.4,20.9,5.15
2026-09-03 13:58:42,37.27,39.76,1021.19,79.98,31.48,55.86,157285.8,72861.0,246.92,20.9,5.16
2026-09-03 13:59:05,37.07,39.65,1021.21,72.42,31.43,55.05,157285.8,72924.0,248.92,20.51,5.1
2026-09-03 14:03:20,36.8,40.28,1021.2,80.65,31.52,55.78,157285.8,70665.0,253.4,20.92,5.3
2026-09-03 14:03:48,36.69,39.72,1021.2,72.94,31.5,56.4,157285.8,70771.0,255.8,20.53,5.25
2026-09-03 14:11:29,36.59,40.88,1021.2,80.94,31.81,57.33,157285.8,73294.0,244.92,20.91,5.12
2026-09-03 14:11:52,36.51,40.68,1021.2,72.95,31.79,57.05,157285.8,73380.0,249.32,20.53,5.12
2026-09-03 20:12:37,34.88,61.16,1021.0,85.61,28.98,69.99,2981.4,1153.0,1.52,14.92,0.02
