Time,Env_temperature,Env_Humidity,Pressure,Air_Quality_(VOC),Soil_Moisture,Inside_Temperature,Inside_Humidity,Light_intensity,IR,Solar_Current,Solar_Voltage
2026-08-31 15:18:14,39.55,32.74,1017.92,39.25,46.58,34.57,48.72,73472.4,21760.0,1.92,20.56
2026-08-31 15:19:14,39.45,33.04,1017.91,47.88,47.1,34.36,49.25,62209.8,18694.0,2.0,20.48
2026-08-31 15:19:18,39.39,32.88,1017.9,43.94,47.09,34.36,49.09,62583.6,18830.0,1.72,20.51
2026-08-31 15:19:23,39.33,32.74,1017.89,42.51,47.3,34.36,48.94,62989.8,18970.0,1.8,20.53
2026-08-31 15:19:28,39.3,32.83,1017.89,41.75,47.21,34.35,48.82,63473.4,19132.0,1.72,20.56
2026-08-31 15:19:32,39.25,32.86,1017.88,41.58,47.27,34.33,48.18,64070.4,19319.0,1.8,20.58
2026-08-31 15:20:45,39.03,34.91,1017.89,50.69,47.32,34.27,49.33,157285.8,69977.0,256.0,20.94
2026-08-31 15:20:54,39.02,34.21,1017.9,45.36,47.29,34.29,50.82,119452.2,38939.0,96.72,20.82
2026-08-31 15:21:02,39.0,33.67,1017.9,43.35,47.4,34.24,50.65,91457.4,28100.0,44.72,20.79
2026-08-31 15:21:09,38.86,33.99,1017.89,42.69,47.4,34.22,48.72,126259.2,41174.0,120.6,20.82
