Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-09 01:11:16,29.67,63.69,1012.13,79.46,27.92,75.39,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 01:31:19,29.61,65.05,1012.09,79.43,27.91,77.12,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 01:51:23,29.59,66.13,1012.06,79.46,27.97,78.65,0.0,0.0,-0.2,0.3,-0.0
2026-09-09 02:11:27,29.52,62.29,1011.99,79.53,27.76,74.11,0.0,0.0,-0.48,0.3,-0.0
2026-09-09 02:31:30,29.36,62.88,1011.9,79.63,27.47,73.78,0.0,0.0,-0.2,0.3,-0.0
2026-09-09 02:51:33,29.2,63.06,1011.81,79.72,27.33,74.34,0.0,0.0,-0.08,0.31,-0.0
2026-09-09 03:11:36,29.04,62.89,1011.69,79.79,27.2,73.49,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 03:31:40,28.93,62.43,1011.58,79.82,27.11,73.39,0.0,0.0,-0.2,0.31,-0.0
2026-09-09 03:51:46,28.86,62.06,1011.46,79.86,27.13,74.48,0.0,0.0,-0.08,0.31,-0.0
2026-09-09 04:11:51,28.79,64.18,1011.34,79.9,27.07,75.76,0.0,0.0,-0.28,0.3,-0.0
2026-09-09 04:31:57,28.74,64.12,1011.28,79.89,27.03,75.93,0.0,0.0,-0.28,0.31,-0.0
2026-09-09 04:52:01,28.69,63.01,1011.12,79.85,26.96,74.85,0.0,0.0,-0.28,0.31,-0.0
2026-09-09 05:12:04,28.52,64.02,1011.14,80.14,26.76,74.21,0.0,0.0,-0.28,0.32,-0.0
2026-09-09 05:32:09,28.36,64.5,1011.05,80.11,26.62,74.65,0.0,0.0,-0.28,0.32,-0.0
2026-09-09 05:52:13,28.15,70.8,1010.97,80.2,26.49,80.92,0.0,0.0,-0.2,0.32,-0.0
2026-09-09 17:02:17,26.7,71.07,1012.21,78.57,24.15,79.19,282.0,325.0,0.72,4.15,0.0
2026-09-09 17:05:03,26.13,73.41,1012.22,78.57,23.99,80.16,306.6,358.0,0.92,4.15,0.0
2026-09-09 17:09:30,25.67,73.85,1012.25,78.55,23.75,81.61,221.4,252.0,0.4,4.16,0.0
2026-09-09 17:14:29,25.42,73.3,1012.28,78.5,23.61,83.13,246.6,286.0,0.52,4.16,0.0
2026-09-09 17:15:11,25.22,73.33,1012.29,78.56,23.58,83.54,235.2,275.0,0.6,4.16,0.0
2026-09-09 17:17:17,25.1,73.08,1012.31,78.51,23.53,83.76,208.8,248.0,0.32,4.15,0.0
2026-09-09 17:18:05,24.98,73.37,1012.32,78.46,23.5,83.4,202.8,241.0,0.4,4.15,0.0
2026-09-09 17:22:06,24.84,74.29,1012.31,78.48,23.44,84.06,172.8,198.0,0.4,4.15,0.0
2026-09-09 17:23:11,24.79,73.43,1012.31,78.49,23.42,83.78,183.6,209.0,0.32,4.15,0.0
2026-09-09 17:23:54,24.73,73.94,1012.31,78.45,23.37,84.06,193.2,219.0,0.4,4.15,0.0
2026-09-09 17:24:52,24.67,74.32,1012.31,78.53,23.39,83.67,216.6,245.0,0.4,4.16,0.0
2026-09-09 17:25:26,24.64,73.73,1012.32,78.47,23.37,83.68,229.2,260.0,0.4,4.16,0.0
2026-09-09 17:28:31,24.63,73.18,1012.32,78.51,23.33,84.72,195.0,220.0,0.4,4.16,0.0
2026-09-09 17:29:05,24.62,73.95,1012.33,78.48,23.33,84.75,172.8,191.0,0.32,4.15,0.0
2026-09-09 17:32:12,24.55,74.07,1012.35,78.54,23.29,83.53,97.8,100.0,-0.2,4.14,-0.0
2026-09-09 17:33:18,24.48,74.1,1012.36,78.58,23.22,83.64,94.2,94.0,-0.2,4.26,-0.0
2026-09-09 17:34:11,24.41,73.31,1012.37,78.63,23.2,83.36,94.8,92.0,-0.2,4.32,-0.0
2026-09-09 17:34:54,24.35,74.18,1012.38,78.63,23.17,83.42,94.2,88.0,-0.2,4.38,-0.0
2026-09-09 21:53:33,24.73,77.39,1013.77,84.79,20.21,87.46,30.6,0.0,-0.6,2.18,-0.0
2026-09-09 21:54:59,23.88,77.28,1014.05,84.74,20.21,87.71,30.6,0.0,-0.48,2.31,-0.0,LOW_LIGHT: 0.74,OK: 0.24,LOW_TEMP_ALERT: 0.01
2026-09-09 21:55:33,23.25,77.28,1014.27,84.79,20.21,87.81,9.6,0.0,-0.48,1.0,-0.0,LOW_LIGHT: 0.57,OK: 0.41,EXCESS_WATER: 0.01
2026-09-10 18:48:33,30.24,37.69,1014.12,72.38,27.73,45.56,123081.6,52808.0,1.92,22.3,0.04,OK: 0.92,LOW_LIGHT: 0.03,LOW_TEMP_ALERT: 0.02
