Time,Env_temperature,Env_Humidity,Pressure,Air_Quality_(VOC),Soil_Moisture,Inside_Temperature,Inside_Humidity,Light_intensity,IR,Solar_Current,Solar_Voltage
2026-08-31 15:51:10,38.12,35.91,1017.85,42.77,46.56,34.1,51.0,110547.6,34170.0,89.4,20.79
2026-08-31 15:51:16,37.98,36.44,1017.86,43.03,46.69,34.1,50.64,96814.2,29057.0,61.92,20.78
2026-08-31 15:51:21,37.9,36.63,1017.85,43.17,46.75,34.1,50.77,96151.8,28688.0,61.6,20.78
2026-08-31 15:51:27,37.88,36.57,1017.86,43.17,46.69,34.09,50.46,157285.8,63061.0,240.8,20.91
2026-08-31 16:13:00,38.91,35.17,1017.96,29.41,44.66,33.63,50.44,157285.8,95076.0,382.8,21.0
2026-08-31 16:13:06,38.79,34.87,1017.96,26.77,46.78,33.65,51.18,157285.8,89536.0,356.6,20.98
2026-08-31 16:13:11,38.76,34.7,1017.98,25.65,47.46,33.64,52.03,157285.8,94533.0,378.52,21.0
2026-08-31 16:13:17,38.68,34.53,1017.98,25.39,46.78,33.67,51.85,157285.8,96908.0,389.52,21.01
2026-08-31 16:13:22,38.67,34.4,1017.99,25.3,47.67,33.65,50.72,127968.0,38518.0,93.12,20.83
2026-08-31 16:13:28,38.61,34.15,1017.98,25.68,44.71,33.64,52.3,86895.0,24952.0,17.12,20.79
