Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-07 16:01:47,38.09,34.23,1021.01,95.34,35.88,43.61,157285.8,81204.0,212.8,20.89,4.45
2026-09-07 16:21:50,38.02,34.85,1020.8,95.7,35.12,44.71,157285.8,87077.0,212.0,20.9,4.43
2026-09-07 16:24:57,37.96,35.08,1020.62,95.99,35.0,45.77,157285.8,87661.0,214.2,20.88,4.47
2026-09-07 16:41:55,38.01,33.34,1020.47,95.47,35.53,44.24,157285.8,86038.0,208.72,20.9,4.36
2026-09-07 17:02:00,37.75,34.13,1020.3,94.87,35.53,43.39,157285.8,80709.0,213.52,20.9,4.46
2026-09-07 17:22:03,37.6,33.91,1020.13,94.9,36.01,41.29,157285.8,76745.0,203.8,20.9,4.26
2026-09-07 17:42:09,37.53,31.36,1019.98,95.19,36.35,39.64,157285.8,75754.0,193.0,20.9,4.03
2026-09-07 18:02:13,37.34,32.11,1019.79,95.15,36.65,37.83,157285.8,65638.0,179.2,20.88,3.74
2026-09-07 18:22:16,37.16,32.11,1019.61,95.36,34.9,40.24,157285.8,57231.0,167.12,20.87,3.49
2026-09-07 18:42:20,36.88,33.18,1019.44,95.34,33.72,41.89,127105.8,52120.0,148.8,20.85,3.1
2026-09-07 19:02:24,36.25,42.35,1019.32,96.3,32.57,51.54,94533.6,42888.0,120.12,20.82,2.5
2026-09-07 19:22:28,35.5,48.17,1019.24,96.21,31.48,58.52,60009.6,33404.0,75.0,20.78,1.56
2026-09-07 19:42:31,34.49,54.67,1019.22,96.47,30.29,63.94,21627.0,14926.0,37.32,15.3,0.57
2026-09-07 20:02:34,33.5,58.38,1019.18,96.72,29.29,68.21,3583.8,1516.0,3.12,15.28,0.05
2026-09-07 20:22:38,32.58,61.92,1019.16,96.85,28.54,71.76,498.0,180.0,1.12,4.64,0.01
