Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-07 18:02:13,37.34,32.11,1019.79,95.15,36.65,37.83,157285.8,65638.0,179.2,20.88,3.74
2026-09-07 18:22:16,37.16,32.11,1019.61,95.36,34.9,40.24,157285.8,57231.0,167.12,20.87,3.49
2026-09-07 18:42:20,36.88,33.18,1019.44,95.34,33.72,41.89,127105.8,52120.0,148.8,20.85,3.1
2026-09-07 19:02:24,36.25,42.35,1019.32,96.3,32.57,51.54,94533.6,42888.0,120.12,20.82,2.5
2026-09-07 19:22:28,35.5,48.17,1019.24,96.21,31.48,58.52,60009.6,33404.0,75.0,20.78,1.56
2026-09-07 19:42:31,34.49,54.67,1019.22,96.47,30.29,63.94,21627.0,14926.0,37.32,15.3,0.57
2026-09-07 20:02:34,33.5,58.38,1019.18,96.72,29.29,68.21,3583.8,1516.0,3.12,15.28,0.05
2026-09-07 20:22:38,32.58,61.92,1019.16,96.85,28.54,71.76,498.0,180.0,1.12,4.64,0.01
2026-09-07 20:43:12,31.8,64.03,1019.17,96.94,28.03,74.86,9.6,7.0,-0.48,1.58,-0.0
2026-09-07 21:03:16,31.1,66.25,1019.2,97.0,27.65,77.12,0.0,0.0,-0.28,0.34,-0.0
2026-09-07 21:23:19,30.54,67.12,1019.28,97.06,27.34,78.62,0.0,0.0,-0.28,0.32,-0.0
2026-09-07 21:43:23,30.09,68.14,1019.37,97.16,27.09,80.18,0.0,0.0,0.0,0.32,0.0
2026-09-07 22:03:26,29.68,69.48,1019.48,97.28,26.94,81.56,0.0,0.0,-0.08,0.32,-0.0
2026-09-07 22:23:30,29.38,69.67,1019.58,97.11,26.78,82.58,0.0,0.0,-0.28,0.33,-0.0
2026-09-07 22:43:33,29.15,69.48,1019.65,97.16,26.72,82.77,0.0,0.0,-0.08,0.32,-0.0
