Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-07 13:41:22,35.86,36.11,1022.08,96.13,32.1,54.94,157285.8,73210.0,219.12,20.85,4.57
2026-09-07 14:01:25,36.5,34.18,1021.96,95.87,32.32,51.97,157285.8,72021.0,215.2,20.86,4.49
2026-09-07 14:21:29,36.84,35.75,1021.83,95.9,32.62,51.55,157285.8,77941.0,231.12,20.88,4.82
2026-09-07 14:41:32,37.31,35.25,1021.71,95.59,33.07,51.35,157285.8,81755.0,211.92,20.87,4.42
2026-09-07 15:01:35,37.61,36.71,1021.57,94.99,33.68,53.16,157285.8,87000.0,212.4,20.88,4.43
2026-09-07 15:21:39,37.8,33.13,1021.41,94.97,35.55,45.38,157285.8,92774.0,220.0,20.88,4.59
2026-09-07 15:41:43,38.05,33.01,1021.22,95.27,36.04,44.59,157285.8,81035.0,211.4,20.89,4.42
2026-09-07 16:01:47,38.09,34.23,1021.01,95.34,35.88,43.61,157285.8,81204.0,212.8,20.89,4.45
2026-09-07 16:21:50,38.02,34.85,1020.8,95.7,35.12,44.71,157285.8,87077.0,212.0,20.9,4.43
2026-09-07 16:24:57,37.96,35.08,1020.62,95.99,35.0,45.77,157285.8,87661.0,214.2,20.88,4.47
2026-09-07 16:41:55,38.01,33.34,1020.47,95.47,35.53,44.24,157285.8,86038.0,208.72,20.9,4.36
2026-09-07 17:02:00,37.75,34.13,1020.3,94.87,35.53,43.39,157285.8,80709.0,213.52,20.9,4.46
2026-09-07 17:22:03,37.6,33.91,1020.13,94.9,36.01,41.29,157285.8,76745.0,203.8,20.9,4.26
2026-09-07 17:42:09,37.53,31.36,1019.98,95.19,36.35,39.64,157285.8,75754.0,193.0,20.9,4.03
2026-09-07 18:02:13,37.34,32.11,1019.79,95.15,36.65,37.83,157285.8,65638.0,179.2,20.88,3.74
