soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
99.98,14.59,42.05,13.52,45.36,7359.44,1.1,67.91,EXCESS_WATER
79.76,13.94,88.99,10.87,88.2,0.0,0.0,82.92,LOW_TEMP_ALERT
40.51,39.54,nan,33.23,100.0,5646.79,0.17,89.07,INSUFFICIENT_DATA
89.18,20.81,20.89,18.62,8.05,140559.38,0.08,22.89,EXCESS_WATER
66.01,24.06,84.61,23.23,76.42,31747.18,0.84,63.22,OK
38.98,5.62,35.8,4.98,40.09,0.0,0.0,22.08,NOT_ABLE_TO_WATER
48.31,8.27,91.82,7.15,100.0,2551.05,0.41,52.53,LOW_TEMP_ALERT
30.23,22.83,58.88,19.49,72.21,157285.8,5.85,14.76,WATER
26.92,14.75,61.95,13.11,66.38,116136.84,3.41,31.34,WATER
64.14,25.22,90.69,23.73,100.0,0.0,0.0,88.68,NOT_ABLE_TO_WATER
57.19,9.86,89.21,7.56,92.42,157285.8,5.14,62.16,LOW_TEMP_ALERT
64.65,30.15,94.64,27.46,97.88,157285.8,5.06,44.49,FUNGI_ALERT_EXCESS_WATER
87.38,19.29,29.94,20.67,9.4,157285.8,4.83,91.77,OK
19.17,34.8,20.66,34.89,19.78,0.0,0.0,15.71,NOT_ABLE_TO_WATER
14.67,11.93,94.75,13.68,100.0,34549.29,1.21,24.46,NOT_ABLE_TO_WATER
30.57,34.68,68.21,35.35,71.97,0.0,0.0,33.29,NOT_ABLE_TO_WATER
52.92,15.48,51.35,12.21,44.81,5840.38,0.1,47.83,LOW_TEMP_ALERT
69.61,41.46,41.43,39.4,37.72,0.0,0.0,66.86,NOT_ABLE_TO_VENTILATE
25.41,42.35,36.68,41.91,35.84,5515.23,0.0,86.69,NOT_ABLE_TO_WATER
26.09,16.62,50.94,10.14,54.59,0.0,0.0,23.9,NOT_ABLE_TO_WATER
64.92,32.05,74.42,32.17,88.01,2422.68,0.15,44.64,FUNGI_ALERT_EXCESS_WATER
83.69,27.82,81.18,25.49,90.42,23703.28,0.62,75.8,OK
85.3,38.53,82.34,39.25,79.67,0.0,0.0,52.3,FUNGI_ALERT_EXCESS_WATER
32.88,9.51,62.83,7.96,70.64,47216.92,1.66,63.95,NOT_ABLE_TO_WATER
75.05,41.83,53.02,42.21,57.6,21849.58,0.63,57.1,EXCESS_WATER
74.55,26.43,49.76,26.34,62.9,157285.8,4.07,17.57,EXCESS_WATER
46.78,5.3,50.26,5.15,53.53,157285.8,4.42,47.37,LOW_TEMP_ALERT
79.32,13.76,72.5,14.27,74.99,0.0,0.0,62.74,FUNGI_ALERT_EXCESS_WATER
88.72,35.49,65.25,37.76,55.57,7682.83,0.73,91.33,NOT_ABLE_TO_VENTILATE
35.76,7.9,56.96,6.06,67.6,0.0,0.0,31.78,NOT_ABLE_TO_WATER
51.74,12.14,30.72,11.92,40.09,0.0,0.0,52.09,LOW_TEMP_ALERT
91.0,14.97,16.77,12.67,4.62,0.0,0.0,84.86,LOW_TEMP_ALERT
42.62,24.25,63.49,22.31,61.06,0.0,0.0,76.98,NOT_ABLE_TO_WATER
58.46,24.41,41.7,20.15,38.26,0.0,0.0,64.62,OK
61.54,8.81,32.39,8.08,31.65,92641.41,3.32,67.8,LOW_TEMP_ALERT
82.72,13.0,58.89,9.26,69.11,0.0,0.0,80.26,LOW_TEMP_ALERT
20.5,44.0,29.52,45.17,21.58,0.0,0.0,10.56,NOT_ABLE_TO_WATER
24.91,11.12,79.56,10.43,81.89,0.0,0.0,19.92,NOT_ABLE_TO_WATER
33.33,39.83,65.62,38.15,75.49,28300.43,1.6,36.4,NOT_ABLE_TO_WATER
13.88,20.0,92.05,18.06,100.0,0.0,0.0,10.44,NOT_ABLE_TO_WATER
1.91,12.38,26.8,12.92,19.78,157285.8,4.97,68.06,WATER
80.81,6.94,81.47,4.01,87.88,84126.12,2.53,90.83,LOW_TEMP_ALERT
21.19,12.68,38.16,13.58,47.28,0.0,0.0,61.66,NOT_ABLE_TO_WATER
39.8,37.32,77.04,40.25,88.13,0.0,0.0,37.16,NOT_ABLE_TO_WATER
78.97,26.47,44.81,27.34,53.54,0.0,0.0,82.04,OK
54.05,39.79,55.51,37.0,60.7,9196.82,0.47,53.96,NOT_ABLE_TO_VENTILATE
17.56,28.29,94.97,23.62,100.0,0.0,0.0,24.85,NOT_ABLE_TO_WATER
23.69,24.63,54.47,22.44,77.79,157285.8,4.65,62.71,WATER
61.47,19.86,47.56,20.1,51.39,98134.92,3.26,62.58,OK
3.96,36.28,91.49,39.09,92.14,157285.8,0.06,82.52,NOT_ABLE_TO_WATER
16.69,17.57,41.99,14.7,56.23,99326.22,3.14,16.86,WATER
1.29,10.12,48.08,8.77,63.83,157285.8,4.89,48.53,WATER
58.83,29.21,34.13,32.9,40.9,107196.06,3.75,57.65,OK
89.61,25.53,36.25,26.11,46.69,96386.69,2.56,91.1,OK
25.28,35.9,85.02,35.1,96.35,31879.99,0.04,15.52,NOT_ABLE_TO_WATER
43.29,18.96,35.79,18.67,36.45,5716.16,0.0,42.72,LOW_LIGHT
43.67,12.33,47.08,12.69,64.27,157285.8,4.24,18.18,EXCESS_WATER
50.34,5.81,52.15,5.65,55.03,0.0,0.0,85.12,NOT_ABLE_TO_WATER
17.41,5.07,19.6,2.28,26.22,157285.8,5.38,15.93,WATER
22.16,35.45,30.6,35.26,37.76,157285.8,5.42,28.49,WATER
46.04,20.41,15.44,20.1,16.51,139253.88,4.72,52.95,OK
82.6,6.3,54.2,3.75,62.95,953.49,1.19,87.79,LOW_TEMP_ALERT
13.44,12.14,94.89,11.98,96.29,157285.8,5.19,89.33,WATER
69.91,28.54,75.59,27.97,85.79,157285.8,5.53,66.5,OK
12.98,25.36,57.14,20.66,63.95,157285.8,6.02,10.39,WATER
32.45,29.56,22.09,nan,21.83,0.0,0.0,28.73,INSUFFICIENT_DATA
32.85,13.32,86.14,12.2,95.6,0.0,0.0,39.47,NOT_ABLE_TO_WATER
90.92,30.44,44.45,28.2,52.81,0.0,0.0,91.29,OK
83.71,31.19,24.46,29.63,35.14,40279.29,1.16,71.5,OK
62.85,nan,89.92,8.95,90.8,82158.15,2.51,64.35,INSUFFICIENT_DATA
83.26,22.42,63.34,19.8,76.73,0.0,0.0,82.64,OK
96.13,11.68,61.77,8.71,60.23,157285.8,0.11,92.76,LOW_TEMP_ALERT
27.47,10.04,26.53,7.95,30.66,31233.64,1.95,27.71,NOT_ABLE_TO_WATER
79.77,13.03,79.75,15.92,86.11,140086.51,5.46,88.42,OK
27.85,41.78,59.51,41.66,87.69,157285.8,0.02,79.23,NOT_ABLE_TO_WATER
15.4,15.73,82.25,16.45,84.89,78640.75,2.73,11.93,WATER
10.16,9.55,35.79,8.56,47.01,0.0,0.0,10.68,NOT_ABLE_TO_WATER
96.09,23.85,29.61,21.16,40.82,157285.8,5.19,63.3,EXCESS_WATER
90.46,11.29,92.7,8.58,81.43,157285.8,5.97,74.28,FUNGI_ALERT_EXCESS_WATER
84.44,29.68,48.72,28.09,44.57,157264.1,4.62,58.65,EXCESS_WATER
63.63,29.24,87.3,26.81,79.84,157285.8,5.2,63.22,OK
52.45,29.88,29.65,26.92,24.18,157285.8,4.84,54.43,OK
52.08,27.14,29.63,27.18,25.74,0.0,0.0,54.99,OK
20.56,32.48,43.76,29.63,54.55,157285.8,5.05,17.73,WATER
25.71,34.02,39.88,32.94,48.19,37425.62,0.65,28.31,NOT_ABLE_TO_WATER
50.19,11.42,34.61,12.97,42.29,0.0,0.0,51.71,LOW_TEMP_ALERT
77.51,16.08,42.6,15.33,40.76,157285.8,5.42,77.17,OK
94.32,37.15,60.08,34.62,75.5,0.0,0.0,23.33,FUNGI_ALERT_EXCESS_WATER
66.67,18.5,91.28,19.28,89.36,0.0,0.0,68.12,OK
88.96,38.54,80.23,37.86,99.21,0.0,0.0,85.49,NOT_ABLE_TO_VENTILATE
52.95,41.18,52.01,38.72,54.55,157285.8,4.47,13.64,EXCESS_WATER
7.78,7.45,80.3,2.0,76.72,0.0,0.0,11.04,NOT_ABLE_TO_WATER
44.77,10.06,32.31,8.03,22.02,157285.8,4.9,39.43,LOW_TEMP_ALERT
70.95,30.12,49.32,32.27,52.95,157285.8,5.67,57.89,OK
22.46,7.1,38.69,6.98,44.87,0.0,0.0,20.12,NOT_ABLE_TO_WATER
69.31,19.92,38.05,19.74,31.2,157285.8,5.0,65.61,OK
96.99,19.03,34.9,19.16,42.35,0.0,0.0,44.11,FUNGI_ALERT_EXCESS_WATER
5.73,32.93,22.93,33.39,26.65,0.0,0.0,56.47,NOT_ABLE_TO_WATER
28.55,39.89,83.06,37.73,90.68,0.0,0.0,23.14,NOT_ABLE_TO_WATER
25.13,23.91,47.87,21.8,54.38,157285.8,4.44,23.98,WATER
20.96,5.01,34.02,4.3,49.93,0.0,0.0,28.6,NOT_ABLE_TO_WATER
54.68,29.43,79.4,26.79,94.74,157285.8,5.06,53.17,OK
42.63,43.18,26.59,43.38,27.45,0.0,0.0,42.92,HYDRIC_STRESS_ALERT
21.11,39.12,59.88,36.4,65.08,157285.8,4.38,22.58,WATER
30.54,40.74,75.28,38.0,92.55,157285.8,5.23,22.82,WATER
29.46,34.36,52.28,36.32,54.89,3906.23,0.58,76.23,NOT_ABLE_TO_WATER
80.1,25.67,19.0,24.59,16.16,7017.42,0.59,84.24,LOW_LIGHT
72.05,40.05,33.54,37.28,41.31,5767.05,0.0,89.76,NOT_ABLE_TO_WATER
52.04,35.11,59.34,32.26,64.76,149310.26,5.11,28.75,EXCESS_WATER
62.2,37.78,55.11,37.52,60.03,157285.8,5.17,27.13,EXCESS_WATER
1.85,34.92,82.12,nan,87.31,90186.33,2.65,15.84,INSUFFICIENT_DATA
25.94,30.53,26.87,31.46,36.53,99069.51,2.96,21.74,WATER
29.84,38.75,84.78,35.96,90.07,157285.8,5.22,49.85,WATER
47.93,5.16,36.39,5.57,68.64,0.0,0.0,52.77,LOW_TEMP_ALERT
29.48,15.57,78.94,14.99,71.16,157285.8,5.12,26.93,WATER
57.91,23.42,88.17,21.03,94.29,0.0,0.0,50.39,OK
71.76,41.23,35.62,40.59,46.46,29770.41,1.04,60.27,NOT_ABLE_TO_VENTILATE
18.52,9.11,58.59,5.42,60.41,0.0,0.0,23.04,NOT_ABLE_TO_WATER
31.47,43.74,33.34,45.54,48.38,0.0,0.0,37.34,NOT_ABLE_TO_WATER
33.66,9.86,29.22,5.26,44.11,131543.22,4.11,37.16,WATER
36.59,7.37,63.76,3.78,80.46,9332.99,0.83,37.63,NOT_ABLE_TO_WATER
67.97,43.44,63.37,44.49,64.7,18553.16,0.86,68.98,NOT_ABLE_TO_VENTILATE
81.34,21.64,90.46,25.19,100.0,0.0,0.0,30.8,FUNGI_ALERT_EXCESS_WATER
34.19,18.42,26.17,17.08,33.85,0.0,0.0,31.33,NOT_ABLE_TO_WATER
81.84,43.46,30.6,41.37,28.39,111881.45,4.44,55.54,EXCESS_WATER
72.84,15.65,38.04,14.02,49.06,24710.28,1.47,60.14,LOW_TEMP_ALERT
71.16,32.82,83.07,30.49,100.0,0.0,0.0,69.6,OK
95.28,44.54,85.92,39.67,85.26,0.0,0.0,21.15,FUNGI_ALERT_EXCESS_WATER
51.17,8.61,93.95,8.16,100.0,98002.3,3.12,47.86,LOW_TEMP_ALERT
71.23,16.72,21.26,15.92,18.26,0.0,0.0,68.18,OK
28.52,42.74,25.91,42.41,33.36,157285.8,5.91,35.25,WATER
0.62,27.46,87.55,23.81,92.42,0.0,0.0,82.49,NOT_ABLE_TO_WATER
18.83,29.65,70.64,27.01,94.09,58518.37,2.24,54.49,WATER
67.84,40.17,20.23,33.73,21.57,157285.8,4.32,35.86,EXCESS_WATER
46.21,14.26,94.07,13.35,100.0,0.0,0.0,54.16,LOW_TEMP_ALERT
59.86,43.3,66.96,42.28,72.89,157285.8,5.59,38.66,EXCESS_WATER
62.3,16.05,64.9,13.41,82.2,0.0,0.0,34.24,FUNGI_ALERT_EXCESS_WATER
20.8,25.32,74.68,21.13,73.87,157285.8,0.09,47.08,NOT_ABLE_TO_WATER
32.4,6.28,25.79,4.67,37.7,42537.02,1.83,33.33,NOT_ABLE_TO_WATER
24.51,14.84,75.24,13.27,77.41,2982.65,0.21,25.03,NOT_ABLE_TO_WATER
30.44,39.36,80.71,38.31,97.11,39157.11,1.61,42.09,NOT_ABLE_TO_WATER
44.66,44.52,41.13,42.52,47.43,0.0,0.0,47.09,NOT_ABLE_TO_VENTILATE
16.66,31.93,93.66,28.69,92.59,90808.63,2.81,51.05,WATER
44.01,44.15,81.7,43.8,100.0,0.0,0.0,33.77,NOT_ABLE_TO_VENTILATE
53.9,14.57,94.85,17.13,100.0,157285.8,4.8,46.13,OK
19.38,42.38,53.39,39.01,53.35,0.0,0.0,28.1,NOT_ABLE_TO_WATER
93.41,9.2,67.52,8.34,82.9,0.0,0.0,93.43,LOW_TEMP_ALERT
28.01,28.17,45.59,25.51,58.73,33130.62,1.24,24.31,NOT_ABLE_TO_WATER
31.52,27.75,47.46,25.27,49.89,0.0,0.0,82.06,NOT_ABLE_TO_WATER
27.28,28.13,45.81,27.88,48.19,1169.96,0.12,30.53,NOT_ABLE_TO_WATER
51.89,13.02,48.34,14.37,51.38,157285.8,5.97,36.06,EXCESS_WATER
34.48,7.01,39.65,5.66,38.01,157285.8,5.87,43.12,WATER
90.32,34.95,55.39,32.57,60.62,0.0,0.0,86.97,OK
4.38,40.34,46.53,39.64,56.74,94562.21,3.16,89.7,WATER
87.46,12.69,51.35,9.18,55.25,0.0,0.0,80.89,LOW_TEMP_ALERT
83.78,10.35,48.22,10.34,47.55,0.0,0.0,88.37,LOW_TEMP_ALERT
66.28,16.69,17.15,16.53,24.89,0.0,0.0,61.66,OK
32.3,33.22,79.04,30.9,96.39,0.0,0.0,37.38,NOT_ABLE_TO_WATER
45.78,39.95,48.57,36.56,51.3,0.0,0.0,25.13,FUNGI_ALERT_EXCESS_WATER
34.66,22.05,nan,17.73,24.83,0.0,0.0,12.2,INSUFFICIENT_DATA
92.26,12.55,57.34,10.49,56.81,4264.89,0.0,76.21,EXCESS_WATER
86.73,35.66,51.65,35.4,59.26,0.0,0.0,82.86,OK
15.6,39.97,26.27,36.42,26.13,157285.8,5.64,10.97,WATER
41.6,24.06,33.44,nan,41.69,0.0,0.0,53.44,INSUFFICIENT_DATA
49.53,26.98,67.45,23.15,81.85,157285.8,5.95,49.79,OK
21.43,24.36,62.0,23.55,57.49,157285.8,5.24,24.74,WATER
19.76,18.5,35.13,21.14,39.38,0.0,0.0,32.72,NOT_ABLE_TO_WATER
21.63,13.55,76.65,14.23,74.45,19168.67,0.82,23.7,NOT_ABLE_TO_WATER
